ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
10.1," Krunal Pandya to Markram, out Caught by Rahul!! Gone! The 44-run stand has been broken. 97.4kph, full and around off, Markram moves slightly leg-side and tries to play an inside-out drive. Doesn't get the necessary elevation and Rahul jumps to complete an overhead catch at cover. Markram is distraught as he walks off. Pandya, on the other hand, is pumped up. Markram c Rahul b Krunal Pandya 12(14) ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Krunal Pandya,out,out,Full,,cover
9.6," Ravi Bishnoi to Tripathi, no run, 104kph, quick and on a length, Tripathi defends it back to Bishnoi ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,0,0,Good,,
9.5," Ravi Bishnoi to Markram, 1 run, chopped to deep point off the back foot ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,1,0,,,deep point
9.4," Ravi Bishnoi to Tripathi, 1 run, 103.4kph, flatter and shorter, Tripathi walks across a long way to play a premeditated scoop. The ball hits the glove and pops up off the thigh pad. Quinton de Kock, however, takes evasive action and moves away from the ball. Had he held his ground, he could have caught it... ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,1,0,Short,,
9.3," Ravi Bishnoi to Markram, 1 run, 102.2kph, cut away to deep point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,1,0,,,deep point
9.2," Ravi Bishnoi to Tripathi, 1 run, 103.3kph, Ravi Bishnoi is bowling at a quick pace, Tripathi opens his bat-face and dinks it towards backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,1,0,,,backward point
9.1," Ravi Bishnoi to Markram, 1 run, 100.5kph, quick and flat just outside off, scythed to sweeper cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,1,0,,off side,sweeper
8.6," Krunal Pandya to Markram, 1 run, 94.2kph, in-dart, punched to long-off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Krunal Pandya,1,0,,,long-off
8.5," Krunal Pandya to Markram, no run, leg-lined, glanced to short fine leg and the batters rightly decide against the single ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Krunal Pandya,0,0,Short,leg side,short fine leg
8.4," Krunal Pandya to Tripathi, 1 run, full on off, knocked down to long-on for a single ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Krunal Pandya,1,0,Full,off side,long-on
8.3," Krunal Pandya to Tripathi, 2 runs, excellent running. Works this in-angler into the mid-wicket pocket and straightaway calls for two ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Krunal Pandya,2,0,,,mid-wicket
8.2," Krunal Pandya to Tripathi, SIX, full and down leg, Tripathi gets down on one leg and slog-sweeps hard. Didn't bother to keep it down and cleared a leaping Gowtham at long leg ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Krunal Pandya,6,0,Full,,long leg
8.1," Krunal Pandya to Markram, 1 run, 95.6kph, round the wicket, in-dart from a short of length, jabbed through wide mid-on for a single ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Krunal Pandya,1,0,Short,wide,mid-on
7.6," Tye to Tripathi, FOUR, 135.5kph, third boundary of the over! A low full toss on leg and a forward-leaning Tripathi neatly flicks it over square leg. There were two fielders (deep mid-wicket and deep backward square leg) but they could only watch the ball go past the rope ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,4,0,Full,leg side,square leg
7.5," Tye to Markram, 1 run, 135.1kph, full on middle and leg, clipped through mid-wicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Tye,1,0,Full,stump line,mid-wicket
7.4," Tye to Tripathi, 1 run, 115.3kph, slow, full and wide of off, Tripathi gets forward and opens his bat-face to drive it to deep backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,1,0,Full,wide,deep backward point
7.3," Tye to Tripathi, FOUR, smart batting! 133.7kph, short again from Tye marginally outside off, Tripathi arches back and uses the bowler's pace and bounce to elevate it over vacant first slip. Dribbles away very fine to third man for four ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,4,0,Short,off side,slip
7.2," Tye to Tripathi, FOUR, that's a nice shot. 134kph, dug in short outside off, Tripathi picks the length early and handsomely pulls it over mid-wicket. Splits the gap between deep mid-wicket and long-on ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Tye,4,0,Short,off side,mid-wicket
7.1," Tye to Markram, 1 run, 136.2kph, in-seamer, short of a good length, punched through cover point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Tye,1,0,Short,,cover
6.6," Ravi Bishnoi to Markram, 1 run, drilled off the front foot and the man at cover - Rahul - half-stops with a full-length dive to his right. 11 runs off Bishnoi's opening over ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,1,0,Full,,cover
6.5," Ravi Bishnoi to Tripathi, 1 run, 101.5kph, shortened length, turned to deep square leg off the back foot ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,1,0,Short,,deep square
6.4," Ravi Bishnoi to Tripathi, FOUR, 94.8kph, Bishnoi goes full and overpitches, Tripathi gets forward and thumps it over the bowler's head. That's a safe and superb shot. No chance for long-off to cut it off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,4,0,Full,,long-off
6.3," Ravi Bishnoi to Markram, 1 run, googly, Markram forces it to deep point off the back foot ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,1,0,,,deep point
6.2," Ravi Bishnoi to Markram, 2 runs, 106.8kph! Fired in, Markram clears his front leg and slightly loses his shape as he swing too hard. Drilled down the ground. Long-off slides to his right and flicks it to the converging long-on fielder ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,2,0,,,Long-off
6.2," Ravi Bishnoi to Markram, no ball, 97kph, quick, no flight, fullish delivery outside off, driven hard but Markram finds the man at cover. Oh, Bishnoi has over-stepped ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Markram, Ravi Bishnoi,no ball,1,Full,off side,cover
6.1," Ravi Bishnoi to Tripathi, 1 run, 95.3kph, quick and full outside off, Tripathi leans forward and drives to sweeper cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Ravi Bishnoi,1,0,Full,off side,sweeper
5.6," Avesh Khan to Tripathi, 1 run, short of length into the body, pulled to long leg ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Avesh Khan,1,0,Short,,long leg
5.5," Avesh Khan to Tripathi, no run, short of length outside off, slapped to backward point ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Avesh Khan,0,0,Short,off side,backward point
5.4," Avesh Khan to Tripathi, no run, pitched up just outside off, Tripathi mistimes the drive to mid-off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Tripathi, Avesh Khan,0,0,,off side,mid-off
