ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
8.5," Rashid Khan to Rinku Singh, 2 runs, gets a thick top-edge looking to sweep, long leg runs across but it falls wide of him ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
8.4," Rashid Khan to Venkatesh Iyer, 1 run, pushed down to long-off ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
8.3," Rashid Khan to Venkatesh Iyer, no run, oh risky! He's played a pretty full ball off the back foot. This was pushed through quicker as well around off and middle, Venkatesh Iyer leans back and punches to cover ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
8.2," Rashid Khan to Rinku Singh, 1 run, floated up on leg, probably the googly, Rinku works it through midwicket ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
8.1," Rashid Khan to Venkatesh Iyer, 1 run, full toss on leg stump, driven to long-on ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.6," Ferguson to Rinku Singh, FOUR, second boundary of the over as Rinku releases some pressure! Low full toss outside off, and it's driven away through the covers ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.5," Ferguson to Rinku Singh, no run, slower one that lands in the blockhole outside off, Rinku fails to squeeze it away ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.5," Ferguson to Rinku Singh, wide, called wide for height. Dug in short as Rinku looks to advance down the pitch, it sails over his head ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.4," Ferguson to Rinku Singh, no run, slightly short outside off, Rinku crunches it off the back foot but there's a diving save from backward point ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.3," Ferguson to Rinku Singh, FOUR, makes some room, Ferguson tries following him with a yorker but his execution isn't perfect and Rinku jams it down the ground past mid-on ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.2," Ferguson to Rinku Singh, no run, and beaten again! Good length in the channel, Rinku looks to drive on the up but it straightens a touch, whistles past the edge ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
7.1," Ferguson to Rinku Singh, no run, beaten. Short of a length delivery angling in, Rinku Singh looks to push away from the body and misses ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.6," Yash Dayal to Venkatesh Iyer, no run, short of length delivery outside off stump, Venkatesh punches to backward point ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.6," Yash Dayal to Venkatesh Iyer, wide, bouncer but too high says the ump ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.5," Yash Dayal to Rinku Singh, 1 run, short delivery on the leg stump, Rinku pulls to fine leg ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.4," Yash Dayal to Rinku Singh, no run, defended ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.3," Yash Dayal to Rinku Singh, FOUR, driven wide of mid-off. Hardik isn't running full tilt from mid-off. Slides but loses the battle. Why is he still on the field? Clearly not moving well and doesn't look like he will bowl too. Anyway, it was a very good shot from Rinku ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.2," Yash Dayal to Venkatesh Iyer, 1 run, short of length delivery, Venkatesh punches to sweeper cover ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
6.1," Yash Dayal to Shreyas Iyer, out Caught by W Saha!! This is huge for GT. KKR are just not coming to terms with Gujarat's pace bowling. Brilliant captaincy from Hardik to bring on Yash Dayal for a different angle. Shreyas was on the back foot with hardly any feet movement trying to defend this short of length delivery. It nipped away off the pitch to find the outside edge and Saha has his third catch. Shreyas Iyer c W Saha b Yash Dayal 12(15) [4s-1 6s-1] ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.6," Alzarri Joseph to Rinku Singh, no run, ho ho! Rinku tries to run at the bowler but Alzarri Joseph bowls a you better hold your ground kind of angry bouncer, forcing Rinku to sway away ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.5," Alzarri Joseph to Rinku Singh, SIX, what a shot! 147kph short ball but it is down leg. Rinku helps it away nicely for a pick up flick flat over long leg. Timely maximum for KKR ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.4," Alzarri Joseph to Rinku Singh, no run, fullish delivery, Rinku defends ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.4," Alzarri Joseph to Shreyas Iyer, 2 wides, oh very good save by Saha. Alzarri Joseph tried to follow Shreyas as he backed away, Saha ran to his left and grabbed it one handed with a full stretch ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.3," Alzarri Joseph to Rinku Singh, 1 run, in the airrrr, just over mid-wicket and square leg. Another short ball troubling the batter. Rinku got that high on the bat ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.2," Alzarri Joseph to Rinku Singh, no run, short delivery on the stumps, Rinku looks to defend, thuds the bat as Rinku takes his bottom hand off ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
5.1," Alzarri Joseph to Shreyas Iyer, 1 run, short of length delivery outside off stump, Shreyas taps it to cover ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.6," Ferguson to Shreyas Iyer, 1 run, very full delivery, Shreyas pushes to cover ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.5," Ferguson to Shreyas Iyer, SIX, again the shuffle from Shreyas. Was he balanced while playing the shot? But he did manage to time that upper cut so nicely. Short delivery, Shreyas slices it over backward point ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.4," Ferguson to Shreyas Iyer, no run, Shreyas manages to keep it out ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.3," Ferguson to Rinku Singh, 1 run, knocked to fine leg ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.2,"Ferguson to Nitish Rana, out Caught by W Saha!! Appeal for caught behind. not given. Saha appealed as well. So they discuss and review. Ball very close to the bat says third ump. Anxious faces from the KKR fans. Was there a faint tickle? Oh yes, big spike and KKR are three down. Abhinav Mukund on air was the only one to say ""I heard a nick from the stump mic"" instantly. But this is another ugly dismissal the KKR coach won't be happy about. You just cannot show that you fear facing the short ball to a pacy bowler at this level. Rana was expecting a short ball, so never covered the line. Exposed the stumps with feet cemented and just pokes at the ball as Ferguson bowls a normal length delivery. Absolutely no control whatsoever. Saha and the bowler convinced Hardik for the review and got the verdict overturned. Nitish Rana c W Saha b Ferguson 2(7)",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.1," Ferguson to Nitish Rana, no run, starts with a brilliant yorker from round the wicket, Rana backs away and digs it out to point ",KKR Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
