ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
9.2," Ashwin to Abdul Samad, 1 run, tapped with soft hands in front of cover and the batters set off. Markram puts in a dive and that saves him... ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
9.1," Ashwin to Abdul Samad, no run, fullish on the stumps, blocked ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.6," Chahal to Abdul Samad, 1 run, full on off, Samad knocks it down to long-on ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.5," Chahal to Markram, 1 run, Markram leans across and clips through mid-wicket for a single ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.4," Chahal to Markram, no run, 86.9kph, floated up, drifts in and Markram inside-halves to short fine leg ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.3," Chahal to Abdul Samad, 1 run, 88.5kph, googly from a short of length, Abdul Samad works it through mid-wicket off the back foot ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.2," Chahal to Abhishek Sharma, out Caught by Hetmyer!! Chahal strikes in his first over. 93.1kph, Abhishek Sharma comes down the track, gets too close to the pitch of the delivery and miscues the loft. A simple catch for Hetmyer who takes a couple of steps forward from long-on to gobble it up. Abhishek Sharma c Hetmyer b Chahal 9(19) [4s-1] ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
8.1," Chahal to Markram, 1 run, 89.6kph, fullish ball on off, Markram makes room and dabs it towards short third man ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.6," Ashwin to Abhishek Sharma, FOUR, full toss from Ashwin and Abhishek Sharma has slammed it past the bowler. Riyan Parag covers a lot of distance to his left from long-off and dives but fails to stop it ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.5," Ashwin to Markram, 1 run, no room on offer, Markram slightly moves leg-side to punch it down to long-on ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.4," Ashwin to Markram, no run, quick and on the stumps, Markram punches off the back foot but straight to cover ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.3," Ashwin to Markram, no run, short of length, Markram pushes from the crease and Ashwin is quick to get to the ball moving to his right ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.2," Ashwin to Abhishek Sharma, 1 run, full around off, eased to long-off ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
7.1," Ashwin to Markram, 1 run, over the wicket, starts with a flat ball on leg, nudged towards mid-wicket ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.6," Coulter-Nile to Markram, 1 run, extra bounce from a short of length, Markram closes his bat-face and gets a leading edge through cover ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.5," Coulter-Nile to Markram, FOUR, Markram picks the length (short) early, gets into a good position and goes hard with his pull. Doesn't get it off the middle of the bat but beats mid-on comfortably to his right. The ball has enough legs to reach the fence ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.4," Coulter-Nile to Markram, no run, full and angled in, push-driven to mid-off ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.4," Coulter-Nile to Markram, wide, slips one down leg and Samson does well to pouch it with a dive to his left ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.3," Coulter-Nile to Markram, no run, pitched up outside off, swings away, Markram miscues the drive to cover ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.2," Coulter-Nile to Markram, no run, shortish ball, Markram hops back and across to defend it out ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
6.1," Coulter-Nile to Abhishek Sharma, 1 run, nudges this short of length ball towards square leg and the batters set off for a risky single. Hetmyer misses the direct-hit at the keeper's end ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.6," Prasidh to Markram, no run, wow! A superb ball to end the over. Zippy out-seamer in that nagging zone outside off, Markram pokes and is lucky not to get a nick on it ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.5," Prasidh to Abhishek Sharma, 1 run, dabs this short of length ball towards the short third man region. Backward point dives to his right and parries it towards second slip ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.4," Prasidh to Abhishek Sharma, no run, 136.4kph, rears up off the deck from a back of a length, Abhishek Sharma pulls and misses by a long way ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.3," Prasidh to Abhishek Sharma, no run, back of a length, Abhishek Sharma defends from the crease ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.2,"Prasidh to Abhishek Sharma, no run, skiddy ball angled away, no shot offered",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
5.1," Prasidh to Abhishek Sharma, no run, short of length, down leg, brushes the batter's thigh pad before going into the keeper's gloves ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
4.6," Boult to Markram, FOUR, Boult has his hands on head. Very full and swinging in, Markram pushes with hard hands probably looking to force through the covers. The ball, however, catches the inside edge and speeds away to deep square leg for four ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
4.5," Boult to Pooran, out Lbw!! Pooran has been adjudged lbw, has a word with his partner and walks off. This was on the cards. Pooran struggled to put bat on ball and this time he perishes. Full and angled in, Pooran misses the flick to wear it on his front pad adjacent to the sticks. Boult went down on one knee for a vociferous appeal and umpire Ulhas Gandhe took little time to raise the dreaded finger. That would have probably gone onto hit leg. SRH in a spot of bother here chasing a big score! Pooran lbw b Boult 0(9) ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
4.4," Boult to Pooran, no run, 134.8kph, another swing-and-miss! Boult bowls length, Pooran shapes up to heave over the leg-side and gets beaten on the inside edge ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
4.4," Boult to Pooran, wide, 134.7kph, slants one down leg and that goes past Pooran's attempted one-legged pull. Samson dives to pouch that ",SRH Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
