ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
10.5," Sandeep Sharma to Padikkal, no run, short of a good length and just outside off, Padikkal lets the ball come and dabs it to backward point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
10.4," Sandeep Sharma to Jaiswal, 1 run, wide full-toss outside off, driven away square on the off-side for a single ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
10.4," Sandeep Sharma to Jaiswal, wide, Sandeep pushes one full and wide of off as Yashasvi came down the pitch, far too wide though and it's called by the umpire ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
10.3," Sandeep Sharma to Jaiswal, no run, yorker length delivery and well wide of off, Jaiswal squeezes the drive, but can't find the gap past backward point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
10.2," Sandeep Sharma to Jaiswal, FOUR, silken touch from Yashasvi - yorker length delivery outside off, he jams hard onto the ball, played with an open face and runs it in the gap between the keeper and third man, who was inside the ring ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
10.1," Sandeep Sharma to Jaiswal, FOUR, slapped, on a good length and well wide of off, Jaiswal gets a good stride across and towards the ball, before driving it wide of cover, runs away to the long-off ropes ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.6," Livingstone to Jaiswal, 1 run, swept, but not off the middle, and short fine leg cleans up ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.5," Livingstone to Padikkal, 1 run, flat, on off, backing-away-punch, deep extra cover ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.4," Livingstone to Jaiswal, 1 run, fuller, outside off, drawing Jaiswal forward as he pushes it down to long-off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.3," Livingstone to Padikkal, 1 run, full, outside off, stabbed to deep point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.3," Livingstone to Padikkal, wide, way down leg now, past Padikkal's attempted sweep ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.2," Livingstone to Padikkal, no run, full, drifting in, knocked back down the pitch ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
9.1," Livingstone to Jaiswal, 1 run, full, on off, leaning flick through mid-wicket ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.6," Rishi Dhawan to Jaiswal, 1 run, half volley on off, slammaed to deep extra cover ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.5," Rishi Dhawan to Padikkal, 1 run, rocks back in the crease and punches it on the up, through the covers ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.4," Rishi Dhawan to Padikkal, no run, back of a length, just outside off, tapped to point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.3," Rishi Dhawan to Jaiswal, 1 run, full, outside off, square-driven to sweeper cover ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.2," Rishi Dhawan to Padikkal, 1 run, uses the width outside off to steer it down to third man ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
8.1," Rishi Dhawan to Samson, out Caught by Dhawan!! Another one of those typical Samson innings. Looking good before falling without warning. This time he dances down the pitch, looks to slap, but the bat-handle turns in his hands, with the miscue landing at long-off. Samson c Dhawan b Rishi Dhawan 23(12) [4s-4] ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.6," Rahul Chahar to Jaiswal, SIX, stunningly inside-outed. Jaiswal makes room, crouches, gets under this leg-stump delivery, and then absolutely belts it flat over extra cover ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.5," Rahul Chahar to Jaiswal, no run, googly, whizzing past Jaiswal's flat-footed waft outside off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.4," Rahul Chahar to Samson, 1 run, advances, but doesn't quite get the room he wants, ending up with a cramped squeeze through point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.3," Rahul Chahar to Jaiswal, 1 run, full on middle, a whippy drive to long-off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.2," Rahul Chahar to Jaiswal, 2 runs, shuffles, sits, and sweeps it to deep square leg ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
7.1," Rahul Chahar to Samson, 1 run, tossed up, full on off, leaning push to long-off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.6," Rishi Dhawan to Samson, 1 run, a slower one, on off, good length, and a quiet wristy nudge down to long-on ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.5," Rishi Dhawan to Jaiswal, 1 run, full, outside off, steered to sweeper in the deep ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.4," Rishi Dhawan to Jaiswal, no run, looks for some sort of a funky lap-scoop. But Dhawan quite smartly fires the ball full and outside off. Jaiswal then tries to stick his bat out and steer it through third man instead. Nope, no connection ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.3," Rishi Dhawan to Jaiswal, no run, back of a length, angling away, dabbed to backward point ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.2," Rishi Dhawan to Samson, 1 run, another solid punch, off the front foot, one-bounced to long-off ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
6.1," Rishi Dhawan to Samson, FOUR, just sheer class. Proper class. A full, floaty delivery alright, but Samson leans in and just check-punches it with some neat high elbows through the covers ",RR Inns,52n,Punjab Kings,Rajasthan Royals,"Punjab Kings (Playing XI): Jonny Bairstow, Shikhar Dhawan, Mayank Agarwal(c), Bhanuka Rajapaksa, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Arshdeep Singh, Sandeep Sharma","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Riyan Parag, Shimron Hetmyer, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 07,2022",Punjab Kings have won the toss and have opted to bat,Rajasthan Royals won by 6 wkts,Yashasvi Jaiswal,PBKS,bat
