ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 9.6 ," Kuldeep Yadav to Ishan Kishan, SIX, how effortless from Ishan Kishan! Kuldeep Yadav goes full, gives this some flight and Kishan has heaved it over wide long-on for a nonchalant six. Came right off the meat of his willow and cleared the fence. Almost hit the car beyond the boundary ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 9.5 ," Kuldeep Yadav to Ishan Kishan, no run, tad quicker on middle and leg, Ishan Kishan tries to work this through the on-side, gets hit on the pads ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 9.4 ," Kuldeep Yadav to Brevis, 1 run, fired in full by Kuldeep Yadav, on a yorker length and Brevis has squeezed it past the bowler for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 9.3 ," Kuldeep Yadav to Brevis, FOUR, misfield by Thakur at deep mid-wicket and that results in four more. Pant looks disappointed with that effort as he puts his head down. Brevis was down on his knee to play the slogweep and adds four runs to his tally ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 9.2 ," Kuldeep Yadav to Brevis, SIX, that's the second six Brevis has hit against Kuldeep. A loopy delivery by Kuldeep Yadav and the South African batter has launched it right over the bowler's head for an 87 metre six. Pant walks up to the spinner and has a word with him ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 9.1 ," Kuldeep Yadav to Ishan Kishan, 1 run, gives this some flight and Ishan Kishan heaves this to long-on on a bounce ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.6 ," Axar to Ishan Kishan, 1 run, 97kph, on the shorter side and Ishan Kishan has knocked this to long-on for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.5 ," Axar to Brevis, 1 run, grips into the surface slightly as Brevis gets a leading edge past the man at cover as he tries to work this across the line ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.4 ," Axar to Brevis, no run, backs away and knocks this back to the bowler ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.3 ," Axar to Ishan Kishan, 1 run, fraction short around middle and leg, Ishan Kishan works it with the spin through mid-wicket ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.2 ," Axar to Brevis, 1 run, rocks back and works this one through square leg for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 8.1 ," Axar to Brevis, no run, flatter around middle and leg, Brevis nudges it to mid-wicket ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.6 ," Kuldeep Yadav to Brevis, 1 run, and he works this ball through square leg for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.5 ," Kuldeep Yadav to Brevis, SIX, a fantastic effort by Shardul at deep mid-wicket! Brevis was down on his knee to play the slogsweep and Thakur near the boundary leaps and gets his right hand to it. Fails to latch on to it though as he palms the ball over the fence. Was struck really hard by Brevis ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.4 ," Kuldeep Yadav to Brevis, no run, the googly outside off, Brevis tries to drag this through the leg-side, but gets beaten ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.3 ," Kuldeep Yadav to Brevis, no run, a slight yes-no between the batters, but no harm done. Was a flatter delivery on leg and Brevis nudged it to mid-wicket ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.2 ," Kuldeep Yadav to Brevis, no run, a lot slower through the air, Brevis clips it towards the on-side ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 7.1 ," Kuldeep Yadav to Brevis, no run, quicker through the air on off, Brevis pats this in front of cover ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.6 ," Mitchell Marsh to Ishan Kishan, FOUR, much needed for MI! A full and wide delivery outside off, Ishan Kishan reaches out for it and drills it past the man at cover for four runs. A disappointed look on Marsh's face as he provided plenty of width for the batter to play with. The required run rate is getting closer to the 10-run mark ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.5 ," Mitchell Marsh to Brevis, 1 run, tailing into the batter around middle and leg, tad fuller and Brevis has heaved this through mid-wicket for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.4 ," Mitchell Marsh to Brevis, no run, back of a length around middle and leg, Brevis nudges this to mid-wicket. Hasn't been the easiest of pitches to bat on, so Kishan need not throw this start away ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.3 ," Mitchell Marsh to Ishan Kishan, 1 run, full length delivery by Mitchell Marsh and the batter has driven this down to long-on for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.2 ," Mitchell Marsh to Ishan Kishan, no run, banged in short around middle and leg, Ishan Kishan looks to work this through the on-side, gets hit on the thigh pad ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 6.1 ," Mitchell Marsh to Ishan Kishan, no run, short of a length around off, Ishan Kishan slaps it back to the bowler. Marsh collects this in his followthrough, sharp grab that ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.6 ," Nortje to Ishan Kishan, 1 run, fullish on off, Ishan Kishan gets forward and pushes to extra-cover and takes the single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.5 ," Nortje to Brevis, 1 run, no gully and Brevis is squared up. On a back of a length just outside off, Brevis edges it through gully as he is turned around ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.4 ," Nortje to Brevis, no run, back of a length and no room from Nortje, defended off the back foot ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.3 ," Nortje to Brevis, no run, tight length ball on off, compactly defended to mid-on ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.2 ," Nortje to Rohit, out Caught by Thakur!! Rohit's struggle ends. He looks at the bottom of his bat after chipping to mid-on. Very soft dismissal. Full on the stumps. right off the base of the bat and a dolly to Thakur. A horrible season with the bat is finally over for MI's skipper. Rohit c Thakur b Nortje 2(13) ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 5.1 ," Nortje to Rohit, no run, wild slog and Rohit does not connect. Length ball outside off, Rohit stands and swings and the ball goes over the outside-edge ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 4.6 ," Mitchell Marsh to Ishan Kishan, no run, fine over in the powerplay from Mitchell Marsh. Angles it in and Ishan Kishan misses the nudge, is hit high on the thigh ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
