ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 19.6 ,"Sandeep Sharma to Woakes, no run, Punjab survive in IPL 2017, for now. Would have been out, deciding the last four, had they lost. And they didn't. The last ball is a dot, too, with Woakes missing the pull on this slow ball bouncer. Oh, there's an underedge but nothing matters now. All that matters is the last game",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 19.5 ," Sandeep Sharma to Woakes, no run, and the second last ball is a dot. Woakes shuffles across and shapes for the scoop, and this full ball dips and scoots under the shot, or the attempted one ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 19.4 ,"Sandeep Sharma to de Grandhomme, 1 run, another yorker. Mohali cheers. 15 off 2 needed now. de Grandhomme gets a single to long-on here. Impossible..",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 19.3 ,"Sandeep Sharma to de Grandhomme, 2 runs, another yorker that perhaps seals it. Somehow jammed out to long-on, de Grandhomme attempts the second and is hurried by a Maxwell throw to Saha behind the wicket. And he is just able to make it in. A direct hit and it was 'off you go'",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 19.2 ," Sandeep Sharma to Woakes, 1 run, excellent dipping yorker on the stumps. Deflects off the inside edge here, as Woakes looks to dig it out. So misses the stumps. A single to short fine leg here. 18 off 4 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 19.1 ," Sandeep Sharma to de Grandhomme, 1 run, starts with a very full ball outside off, driven and they take just the one. Should have taken on the fielder in the deep - Vohra. Didn't. 19 off 5 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.6 ," Mohit Sharma to de Grandhomme, 1 run, now this is a yorker outside off. Brilliant. I'm salivating. And has a bit of curl on this too. Grandhomme de Grandhomme crouches and looks to squeeze it out; cannot. A ball too good ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.5 ," Mohit Sharma to Woakes, 1 run, good near yorker. Is a full toss but it's dipping with some inswing. Woakes manages an inside-edge between his legs and Saha cleans up. A single there, Woakes takes it ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.4 ," Mohit Sharma to Woakes, SIX, back of a length delivery, slower again and Woakes is out of his crease, weighed on front foot to whack this out. And he does. Over deep mid-wicket. 22 off 8 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.3 ," Mohit Sharma to Woakes, no run, Mohit Sharma's deliberate lack of pace is being nicely made up by Mohali's decibels. Back of the hand slower delivery, turns away like a leg break and dupes Woakes's flat-batted attempt or whatever it was. 28 off 9 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.2 ," Mohit Sharma to de Grandhomme, 1 run, wide yorker length delivery squeezed out to backward point ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 18.1 ," Mohit Sharma to Y Pathan, out Caught by Maxwell!! Chuck the '13 Reasons Why' on Netflix -- here's one reason why Mohit Sharma is so good. Pathan takes on the pacer.. like he would a spinner. And pays the penalty. Pathan uses his feet, goes for the big wind-up but this is a slower ball, needed more biceps. Pathan doesn't have it. Holes out to long-on. Perfection. Auction Mohit's knuckles in the next auction, will you? Y Pathan c Maxwell b Mohit Sharma 2(3) ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.6 ,"Matt Henry to de Grandhomme, FOUR, slightly slower in the early 130s and de Grandhomme has picked him. Slices it square on the off-side and manages to place it wide of the deep point fielder. 29 off the last two ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.5 ," Matt Henry to Y Pathan, 1 run, gets on top of this bouncer and rolls it away to fine leg ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.4 ," Matt Henry to de Grandhomme, 1 run, clouts across the line of this ball and gets a single to deep mid-wicket ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.3 ," Matt Henry to Y Pathan, 1 run, clipped to Axar, again, at deep mid-wicket ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.2 ," Matt Henry to Chris Lynn, out Chris Lynn Run Out!! 1 run completed. Korbo - yes. Lorbo - just there. Jeetbo - iffy, now. This is a death blow, or feels like it. Lynn had the room made, swats at a back of a length delivery and hacks it to deep mid-wicket. And then coaxes de Grandhomme into a second. Is running back to the danger end. Axar darts a throw back to Saha; he's having that kinda day. He's having a field. On the bounce to Saha, who takes the bails off and Lynn is just short. Wow. Just the wicket KXIP needed. Chris Lynn run out (Axar/Saha) 84(52) [4s-8 6s-3] ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 17.1 ," Matt Henry to M Pandey, out Caught by Axar!! This is big. What hoodwinked Pandey was the length - full and on leg-stump. Guess he had read the slower ball, for he was waiting with his stance open but the length was such that he couldn't get right under it. So ends up scooping it high in the air. So high that Axar could sprint to his left at deep mid-wicket and station himself into a simple catch. M Pandey c Axar b Matt Henry 18(23) [4s-1] ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.6 ," Mohit Sharma to Chris Lynn, FOUR, the partnership between Chris Lynn and M Pandey is now 50+. Mohit caps the over with a poor, poor ball. Overpitches at his normal pace - must have been about 135kmph - and Lynn flays him back over his head. The shot was on. Andcredit to Lynn for reading the change of pace, for Sharma was on the slower side for all the over but this. 37 off the last 3 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.5 ," Mohit Sharma to M Pandey, 1 run, gets his front leg outta way, loads on his back foot and waits for the slower ball. Nicely done. Slaps a single to long-on. 41 off 19 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.4 ,"Mohit Sharma to M Pandey, no run, now a slow ball outside off. Whatever shot Pandey plays - here a slog over cow corner - he had to fetch it from outside off. Tries and misses",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.3 ," Mohit Sharma to M Pandey, no run, so slow that it rolls to the keeper. Brilliant bit of deception on this ball. Pandey just hacks through and wouldn't have connected with a 2-second delay. So comprehensively beaten. And then Saha has to pick the ball up ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.2 ," Mohit Sharma to Chris Lynn, 1 run, now a lovely flat yorker. Lynn wants to work it to deep mid-wicket but has to open up in adjustment and slice it through to long-off ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 16.1 ,"Mohit Sharma to M Pandey, 1 run, swats it cross-batted after having made some room for this slower delivery. Mistimes it and drags it on the bounce to long-on",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.6 ," Sandeep Sharma to M Pandey, 1 run, gets the yorker right outside off and Pandey could only squeeze a single to point. Three full tosses in that over and KKR get just the 6 runs. This is where the game changes, isn't it? We will talk in hindsight ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.5 ," Sandeep Sharma to Chris Lynn, 1 run, doesn't carry to deep mid-wicket. Lynn mistimes the full toss this time but didn't go very hard at it, as he normally does. So the ball drops well short ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.4 ,"Sandeep Sharma to M Pandey, 1 run, that's a low full toss, Pandey goes through with the shot and then lightens the impact by yanking the bottom hand off. Doesn't carry to long-on - would never have - but he only gets a single",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.3 ," Sandeep Sharma to Chris Lynn, 1 run, and bowls a similarly full ball at the stumps. Clipped through to deep mid-wicket. Good bet by Lynn too ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.2 ,"Sandeep Sharma to M Pandey, 1 run, he wanted a big bad mow over cow corner. Gets a single round the corner instead. Why: because the length was too full to get under. Good comeback",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 15.1 ," Sandeep Sharma to Chris Lynn, 1 run, he's not having a ball tonight, certainly. Starts with a full toss that's been tucked to deep mid-wicket ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.6 ," Axar to M Pandey, 2 runs, goes back and makes room in front to turn this ball to deep mid-wicket, where Mohit Sharma puts in the hard yards to haul it to a stop. 50 off 30 ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.5 ," Axar to Chris Lynn, 1 run, sees him making room and Axar darts it, cutting the room and chopping the cut back down the pitch ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.4 ," Axar to Chris Lynn, no run, stands outside leg-stump, gets a ball angled in and nudges it to mid-on ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.3 ," Axar to Chris Lynn, 2 runs, cuts a flat ball from outside off and hurries the fielder in the deep. Still comes back for the second ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.2 ," Axar to Chris Lynn, SIX, gosh. Nothing to add. Makes room to a length that has been slightly shortened and Nadals it over long-off. And he says he's not 100 percent.. ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 14.1 ," Axar to M Pandey, 1 run, flatter outside off, driven through covers for a single ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.6 ," Rahul Tewatia to M Pandey, 1 run, Tewatia finishes with 2/18. Has been a brilliant spell. Now this was nudged to wide long-on. The fielder in the deep comes running across, deep mid-wicket is there too, but the former hurls the ball back at pace and the duo aborts the idea of a second ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.5 ," Rahul Tewatia to M Pandey, FOUR, geez, I have jinxed it, haven't I? Has the readymade room made and mows it off the front foot, right between long-on and deep mid-wicket ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.4 ," Rahul Tewatia to Chris Lynn, 1 run, pitched up and driven through covers. Makes room for the inside-out grounded drive but nothing given from the bowlers. Lovely spell this ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 13.4 ," Rahul Tewatia to Chris Lynn, wide, triggers across and intends to reach out, gets a ball too far outside off and earns a wide. Cheeky ",KKR Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
