ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type,match_id
4.1," Boult to Stokes, out Caught by Pant!! What a ripper! The decision to persist with Boult has paid dividends for Gambhir. Good aggressive captaincy. But what a ball though! Phew! One of those jaffas that you get in Test cricket generally and Stokes must be wondering where it came from. Angled into him from a good length and shaped away with a spit of extra bounce. Unplayable by any means and it flies off the outside edge. Pant reacted sharply too and flung himself to his left to take a good diving catch. What a huge wicket this is! RR are jolted early. Stokes was looking to up the ante, has to depart. Stokes c Pant b Boult 16(12) [4s-1 6s-1] ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,out,out,Good,,,edge,Stokes, Boult,"Catch out , pant",201806
3.6," Chris Morris to Rahane, no run, swing and a miss! Rahane has been unusually aggressive to start today and it doesn't seem to be suiting him. Premeditates the charge down the track and throws his bat at this fuller ball. It was a touch wide and as he had backed away a bit, couldn't reach it ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,wide,,beaten,Rahane, Chris Morris,,201806
3.5," Chris Morris to Stokes, 1 run, angling in around middle and off, Stokes gets across to play it but ekes out an outside edge towards point ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,point,edge,Stokes, Chris Morris,,201806
3.4," Chris Morris to Stokes, SIX, kaboooooom! He's got this off the meat, that's for sure. Fractionally short from Morris and Stokes doesn't even bother to go on the back foot. Was on the initial forward trigger and picks up the pull with ease. Into the shorter boundary at deep square leg for a biggie ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,6,0,Short,,deep square,pull shot,Stokes, Chris Morris,,201806
3.3," Chris Morris to Stokes, no run, very full and outside off, Stokes lowers his backlift and jams it towards mid-off ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,off side,mid-off,,Stokes, Chris Morris,,201806
3.2," Chris Morris to Stokes, 2 runs, carved over backward point! Came off the slice as Stokes wasn't in control but he cleared the infield comfortably. Fullish ball angling across him, he just threw his hands at it with an open bat face ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,2,0,Full,,backward point,,Stokes, Chris Morris,,201806
3.1," Chris Morris to Stokes, no run, thick inside edge! Saves Stokes as otherwise he was plumb in front LBW. Fuller ball around middle and off, swung in as Stokes looked to play across the line. Just escapes in the end ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,,,edge,Stokes, Chris Morris,,201806
2.6," Boult to Rahane, no run, good bouncer! Hurried onto Rahane who was on the swivel to pull it away. Too quick for him though and ended up missing it ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,,,beaten,Rahane, Boult,,201806
2.5," Boult to Rahane, no run, middle and leg line from a good length, Rahane is on the back foot and clips it towards short mid-wicket ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,,mid-wicket,,Rahane, Boult,,201806
2.4," Boult to Stokes, 1 run, slanting in on middle and leg, dabbed towards mid-wicket where the fielder makes a good stop. Cannot prevent the single though ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Good,stump line,mid-wicket,dab,Stokes, Boult,,201806
2.3," Boult to Stokes, FOUR, whackkkkkkkkkk! Stokes has had enough of proding around. Charges down the track and makes room before blasting this wide of the man at mid-off. Races away to the fence in no time ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,,wide,mid-off,,Stokes, Boult,,201806
2.2," Boult to Stokes, no run, beaten again! Stokes' feet is going nowhere and hence isn't able to deal with the movement that Boult is generating. Gets forward to this fuller ball that holds its line after pitching. Whizzes past the edge ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,,,edge,Stokes, Boult,,201806
2.1," Boult to Stokes, no run, cracker of a ball! Boult is definitely pumped up and the help off the pitch is aiding him. Angling in from a good length just outside off, straightens off the deck to beat the edge as Stokes hung his bat out to dry ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,off side,,edge,Stokes, Boult,,201806
1.6,"Nadeem to Stokes, 1 run, tossed up around middle and off, Stokes worked it away to short fine leg, who attacks the ball and has Rahane diving to complete the single. What's with Rahane and runs of late eh?!",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full toss,,short fine leg,,Stokes,Nadeem,,201806
1.5," Nadeem to Rahane, 1 run, to mid-wicket, ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,mid-wicket,,Rahane, Nadeem,,201806
1.4,"Nadeem to Rahane, no run, fired in around middle and leg, stays back and taps it towards mid-wicket",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,,,mid-wicket,,Rahane,Nadeem,,201806
1.3," Nadeem to Stokes, 1 run, floated up around middle and leg, nudged away towards deep mid-wicket for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,mid-wicket,,Stokes, Nadeem,,201806
1.2,"Nadeem to D Arcy Short, out D Arcy Short Run Out!! 1 run completed. Mix up and D Arcy Short is run out yet again! Holy Molly, what's with the running between these two? Waste of a wicket really but the Daredevils won't mind it at all. It was a drifter into middle and leg, Short nudged it towards deep mid-wicket and took the first run with ease. Crazy mix up on the second run and he went for it eventually but Vijay Shankar was alert. The direct hit at the keeper's end caught the southpaw well short. D Arcy Short run out (Vijay Shankar) 6(3) [4s-1]",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,out,out,Short,,mid-wicket,,D Arcy Short,Nadeem,"Catch out ,Nadeem",201806
1.1," Nadeem to D Arcy Short, FOUR, poor ball to start! Drags it short and it's the slider as well, width on offer for Short who smacks the back foot punch through the covers. Easy pickings ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,Short,off side,covers,,D Arcy Short, Nadeem,,201806
0.6," Boult to D Arcy Short, 1 run, good ball! After getting the ball to swing into the right-hander, this time Boult gets it to move into the left-hander. Short is stuck on the crease and gets a faint inside edge onto the pads which saves him. Trickles towards square leg as they sneak a single. Top first over from Boult ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,,square leg,edge,D Arcy Short, Boult,,201806
0.5," Boult to Rahane, 3 runs, not exactly in control here is Rahane, tries to slog this away through mid-wicket but loses his shape in the process. It was another inswinger and the ball flies off the inner half of the blade through mid-wicket. Good chase by the fielder and a tag team effort saves a run ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,3,0,Good,,mid-wicket,slog shot,Rahane, Boult,,201806
0.4," Boult to Rahane, no run, attacks the off pole with a good length ball, Rahane stands tall and blocks towards cover. This is a good start from Boult ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,,cover,defend,Rahane, Boult,,201806
0.3," Boult to Rahane, no run, Boult is getting some swing with this new ball. This nips in from a good length and Rahane isn't able to get the flick away. Drags a faint inside edge onto the pad ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,,,edge,Rahane, Boult,,201806
0.2," Boult to Rahane, 2 runs, a bit of shape again on the inswinger but the line is too straight, Rahane flicks it away through backward square leg. Fine leg gets around to tidy up. RR are away ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,2,0,,,straight,flick shot,Rahane, Boult,,201806
0.1," Boult to Rahane, no run, starts with a full ball around off, just a hint of shape as Rahane checks his forward defence to cover-point ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,,defence,,Rahane, Boult,,201806
5.6,"Laughlin to Chris Morris, SIX, A six to finish. Does not matter. 9th successive win for RR in Jaipur and 7th successive win against DD. The rains might have done them a favour. That was full and the batsman clobbered it down the ground by holding his shape nicely to send it over long-on. RR win this 10 runs",2nd Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,DD,RR,6,0,Full,,long-on,,Chris Morris,Laughlin,,201806
5.5,"Laughlin to Chris Morris, FOUR, throws his hands at it and slices it flat-footed over covers. It's all but over....",2nd Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,DD,RR,4,0,,,covers,,Chris Morris,Laughlin,,201806
