ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 8.6 ," Jadeja to Shubman Gill, no run, fired full on the stumps, blocked back ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.5 ," Jadeja to Rinku Singh, 1 run, mistimed push towards sweeper cover ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.4 ," Jadeja to Rinku Singh, no run, looks to cut this not-so-short ball and misses ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.4 ," Jadeja to Rinku Singh, 5 wides, horror ball, well down the leg-side and Dhoni is blinded by the batsman who was shuffling across. The keeper has no chance and that's five bonus runs ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.3 ," Jadeja to Rinku Singh, no run, the bails are down and Dhoni goes up for an appeal. A stumping appeal. The third umpire is called. Looked to guide the length ball behind square leg did Rinku Singh and got a bottom edge that hit the ground and deflected onto the stumps off the keeper's pad. The back leg was in and grounded. NOT OUT ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.2 ," Jadeja to Shubman Gill, 1 run, fired in from round the wicket, Gill brings his bat down and taps it to cover ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 8.1 ," Jadeja to Rinku Singh, 1 run, shortish and wide outside off, cut square of the wicket ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.6 ," Harbhajan to Rinku Singh, 1 run, too straight and that's been worked around the corner ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.5 ," Harbhajan to Rinku Singh, no run, slower through the air and Rinku isn't to the pitch, despite coming forward. Poked into the off-side ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.4 ," Harbhajan to Rinku Singh, no run, dropped? No. Short of a length ball just outside off, not enough width to play the cut. Gets an under-edge that hits the ground and goes to the keeper, where MS doesn't gather it cleanly ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.3 ," Harbhajan to Rinku Singh, no run, turning away outside off, Rinku shoulders arms ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.2 ," Harbhajan to Rinku Singh, no run, slower and shorter, Rinku plays the late-cut, can't beat a diving backward point fielder ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 7.1 ," Harbhajan to Rinku Singh, FOUR, what a way to greet a new bowler. Looped up delivery, but in the process overpitched, Rinku presses forward and chipped it inside-out over extra cover. Top shot ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.6 ," Jadeja to Rinku Singh, 1 run, 99.6kph, short of length, scythed to deep point. A wicket and 11 runs off that over ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.5 ," Jadeja to Rinku Singh, 2 runs, width outside off, cut away behind square on the off-side ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.4 ,"Jadeja to Narine, out Caught by Dwayne Bravo!! Dropped him twice, conceded a six and finally Jadeja removes Narine. Much-needed breakthrough. The West Indian perishes trying to deposit another one into the stands. The length was on the shorter side and Narine was a touch early to swing his bat. He wanted to go over deep mid-wicket, ended up lofting it to long-on. Bravo won't drop those. Yet another important knock from Narine. He's done his job. Narine c Dwayne Bravo b Jadeja 32(20) [4s-4 6s-2]",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.3 ," Jadeja to Narine, 2 runs, tucked to deep mid-wicket for a couple, good running ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.2 ," Jadeja to Narine, SIX, Narine won't hang around blocking. Definitely not against a left-arm spinner. Was bulleted on off, Narine stood tall and smoked it over cow corner. Swung hard ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 6.1 ," Jadeja to Narine, no run, darted at 92.7kph just outside off, guided to short third man ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.6 ," Watson to Shubman Gill, FOUR, that was in the air, but in the gap too. Ends the powerplay with a boundary, does Gill. Was short and wide outside off and Gill placed his square cut right into the gap between point and cover-point. End of a fruitful powerplay for KKR ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.5 ," Watson to Shubman Gill, no run, fullish around off, Gill has played this off his front foot to cover ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.4 ," Watson to Shubman Gill, FOUR, that's called improvisation. Picks the length early again, goes back in his crease and guides this towards the third man fence. Opened the face of the bat real late and got a cheeky boundary ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.3 ," Watson to Shubman Gill, no run, pitched up around the off-stump channel, Gill reaches for it with an off-drive to the man at mid-off ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.2 ," Watson to Shubman Gill, FOUR, how well has Gill played that? This was a short delivery and dipping into him. Gill adjusts well and pulls it nicely, beats deep square leg by some distance and gets off the mark ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 5.1 ," Watson to Shubman Gill, no run, short of a length around off, Gill moves inside the line and blocks it off his back foot. Solid in defence ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.6 ," KM Asif to Narine, no run, too close to cut that, Narine gets cramped for room with this short and pacy delivery aimed at him ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.5 ," KM Asif to Narine, no run, on the pads and Narine has flicked it straight to the man at short fine leg ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.4 ," KM Asif to Narine, no run, slower delivery, Narine gets deceived by the pace on that and fails to connect ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.3 ," KM Asif to Narine, FOUR, Harbhajan Singh misfields! This is contagious. First Jadeja, now Bhajji. MS Dhoni would be livid with this. Was a full length delivery outside off, Narine went for a drive and got an outside edge towards third man where a misfield helped him with a boundary. Narine will be thanking CSK fielders for their generosity tonight ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.2 ," KM Asif to Uthappa, out Caught by Dwayne Bravo!! The skiddy pace of Asif gets Uthappa. Was a short and quick delivery around off, Uthappa went ahead with his pull and got a top edge to mid-on. DJ Bravo won't miss those as he settles underneath and reverse cups it. Two of KKR's finest batsmen are back to the hut. Uthappa c Dwayne Bravo b KM Asif 6(8) [4s-1] ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.1 ," KM Asif to Uthappa, no run, 'wait on' is the shout from Uthappa as he drives the full length ball to the man at cover ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
 4.1 ," KM Asif to Uthappa, wide, length delivery angled down the leg side, Uthappa shuffles in his crease, moves inside the line and tries to flick that away but it's well down the leg side ",KKR Inns,33r,Kolkata Knight Riders,Chennai Super Kings,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Rinku Singh, Shubman Gill, Andre Russell, Shivam Mavi, Piyush Chawla, Mitchell Johnson, Kuldeep Yadav","Chennai Super Kings (Playing XI): Shane Watson, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif",,,IPL,2018,"Eden Gardens,Kolkata","May 03,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Sunil Narine,KKR,field
