ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
10.1," Markande to Kohli, 1 run, driven off the front foot to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
9.6," Krunal Pandya to Washington Sundar, no run, flat and quick on leg, Sundar stands tall and defends it ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Washington Sundar, Krunal Pandya
9.5," Krunal Pandya to Kohli, 1 run, quicker on leg, Kohli works it away to long-on ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Krunal Pandya
9.4," Krunal Pandya to Corey Anderson, out Caught by (sub)Duminy!! Anderson departs for a blob. Not a sweet IPL 2018 debut for the Kiwi all-rounder. Pandya gets two in two. Slowish and lured Anderson into a big shot. The batsmen went low and slogged, no timing whatsoever and he ended up hitting it straight to deep mid-wicket. Pandya is chuffed, so are rest of his team-mates. RCB digging a hole for themselves here. Corey Anderson c (sub)Duminy b Krunal Pandya 0(1) ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Corey Anderson, Krunal Pandya
9.4," Krunal Pandya to Mandeep, wide, out Stumped!! Once bitten twice shy. No mistake whatsoever from Ishan Kishan this time. Mandeep has been hokey-pokeyed for the second time and no repreive on this occasion. Very smart from Krunal; Mandeep announced his intent of stepping out early. Krunal sees it and lasers it wide of off. Very similar to the last over, Ishan Kishan doesn't panic, grabs it cleanly and whips the bails off. RCB lose their third wicket. Mandeep st Ishan Kishan b Krunal Pandya 16(14) [4s-1] ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
9.3," Krunal Pandya to Kohli, 1 run, knocked softly to long-on ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Krunal Pandya
9.2," Krunal Pandya to Mandeep, 1 run, high-batted punch to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
9.1," Krunal Pandya to Mandeep, 2 runs, fab stop by SKY at long-on, certainly saved a boundary for his team. Flighted on the stumps, Mandeep marched out and blasted it down the ground. SKY runs across, dives full-length and prevents it from reaching the ropes ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
8.6," Markande to Mandeep, 1 run, flat and quick, Mandeep clears his front leg and flicks it away to deep mid-wicket ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Markande
8.5," Markande to Kohli, 1 run, slapped to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
8.4," Markande to Mandeep, 1 run, swept away behind square on the leg-side ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Markande
8.4,"Markande to Mandeep, wide, drama. Ishan Kishan fluffs a stumping chance. Superb deception from Markande, saw the batsman step out and rifled it well wide of off, forcing Mandy to reach. Mandeep threw his bat and almost lost his balance which made him lose momentum. Ishan Kishan failed to collect it cleanly and grants Mandeep a lifeline",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep,Markande
8.3," Markande to Kohli, 1 run, drifter on leg, Kohli tickles it away to fine leg and is now the leading run-scorer in IPL, overtaking Suresh Raina ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
8.2," Markande to Kohli, no run, flatter at the stumps, punched back to the bowler ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
8.1," Markande to Kohli, no run, the leggie, turns a wee bit and Kohli slices it - off the outer half to point ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
7.6," Krunal Pandya to Mandeep, 2 runs, tucked into the gap at mid-wicket and they put on the jetpack to scamper back for the second ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
7.5," Krunal Pandya to Mandeep, no run, good stop by Fizz at short fine leg. Tossed on leg, Mandeep stayed low and swept it to the left of Fizz, who gets across quickly and stops ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
7.4," Krunal Pandya to Kohli, 1 run, stays in his crease and twirls his wrists to place it to deep mid-wicket ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Krunal Pandya
7.3," Krunal Pandya to Mandeep, 1 run, muscled away to deep mid-wicket ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
7.2," Krunal Pandya to Kohli, 1 run, slower outside off, Kohli waits and dabs it to short third man ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Krunal Pandya
7.1," Krunal Pandya to Mandeep, 1 run, fired it in quick on off, Mandeep pushes it to the right of Rohit at extra cover, who swiftly moves across and releases the throw in one motion. Hits the target but Mandeep's makes it in by dragging his bat ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Krunal Pandya
6.6," Markande to Mandeep, leg byes, 1 run, Mandeep dances out and fails to read the googly. Gets it away to the leg-side - off the pads ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Markande
6.5," Markande to Kohli, 1 run, more air given, crunched to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
6.4," Markande to Mandeep, 1 run, generously tossed wider of off, Mandeep presses across and drives it to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Markande
6.3," Markande to Kohli, 1 run, flights it full, Kohli lunges forward and extends his defence to long-off ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
6.2," Markande to Kohli, no run, googly from Markande, Kohli reads it well by hanging back and tucks it to short mid-wicket ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
6.1," Markande to Kohli, no run, Markande begins with a floater on off, Kohli push-drives it to the left of the bowler, who dives across and intercepts it ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Markande
5.6," Mustafizur to Kohli, 1 run, Kohli takes a few strides down the pitch and flicks it into acres of gap on the leg-side ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Kohli, Mustafizur
5.5," Mustafizur to Mandeep, 1 run, leg-stump line, Mandeep whips with no power. Airly to deep square leg ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Mustafizur
5.4," Mustafizur to Mandeep, no run, superb reply from Rahman. Dupes Mandeep with a cutter that grips and breaks away off the deck. Mandeep was playing for the original line and is beaten all ends up ",2nd Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,RCB,MI,Mandeep, Mustafizur
