ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
10.3," Harshal Patel to Kohli, 2 runs, 124kph, tailing into the legs, flicked behind square ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Harshal Patel,2,0,,,square,flick shot,124.0,
10.2," Harshal Patel to Moeen Ali, leg byes, 1 run, shapes up to heave big -- clearing that front leg, swinging cross-batted against the line, but gets undone by the lack of pace, 123kph, and takes it on his body ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Harshal Patel,byes,1,,,,,123.0,
10.1," Harshal Patel to Kohli, 1 run, 121.7kph, length, angling in on off. Kohli steps down, whipping down to deep mid-wicket ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Harshal Patel,1,0,Good,off side,mid-wicket,,121.7,
9.6," Axar to Kohli, 1 run, lovely economical over by Axar as he concedes only a couple of runs. This was pitched up by him and Kohli drove it down to long-off for one ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,1,0,,,long-off,,,
9.5," Axar to Kohli, no run, quicker and flatter outside off, Kohli cuts it to point ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,0,0,,off side,point,Cut,,
9.4," Axar to Kohli, no run, knocks the fullish delivery back to Patel ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,0,0,Full,,,,,
9.3,"Axar to Kohli, no run, played with soft hands as Axar bowls this one at 85ks, guided to the keeper down the leg side",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli,Axar,0,0,,,keeper,,,
9.2," Axar to Kohli, no run, on the batsman's pads who works this floated ball to mid-wicket ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,0,0,,,mid-wicket,,,
9.1," Axar to Moeen Ali, 1 run, back in his crease to pull the short ball to deep mid-wicket for one ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Axar,1,0,Short,,mid-wicket,pull shot,,
8.6," Ashwin to Kohli, 2 runs, down the leg side again as Kohli sweeps it to fine leg for a brace ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,2,0,,,fine leg,,,
8.6," Ashwin to Kohli, wide, wayward delivery by Ashwin as he tries legspin, this was well down the leg side ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,wide,1,,wide,,wide,,
8.5," Ashwin to Moeen Ali, 1 run, nudged down to long-on as Ashwin bowls it at a flatter trajectory ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,1,0,,,long-on,,,
8.4," Ashwin to Kohli, 1 run, loopy delivery on off as Kohli drives it down to long-off for one ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,1,0,,off side,long-off,off drive,,
8.3," Ashwin to Moeen Ali, 1 run, lot slower through the air outside off, Moeen Ali flays it to point for one ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,1,0,,off side,point,,,
8.2," Ashwin to Kohli, 1 run, knocks this one down to long-on for one ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,1,0,,,long-on,,,
8.1," Ashwin to Kohli, no run, 89kph, floated on off, this one doesn't turn much as Kohli gets leading edge towards cover as he tries to work this across the line ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,0,0,,off side,cover,edge,89.0,
7.6," Axar to Kohli, 1 run, retains strike for the next over as he plays a gentle push to long-off ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,1,0,,,long-off,push shot,,
7.5," Axar to Kohli, 2 runs, risky shot by Kohli as he tries to chop the flatter delivery and it comes off the underedge. Rolls down to third man and he takes a couple of runs ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,2,0,,,third man,edge,,
7.4," Axar to Moeen Ali, 1 run, shimmies down the track and works the floated delivery through square leg ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Axar,1,0,,,square leg,,,
7.3," Axar to Kohli, 1 run, darts this one outside off and Kohli punches it through covers for a single ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,1,0,,off side,covers,,,
7.2," Axar to Kohli, no run, quicker one on a flatter trajectory and shortish length, Kohli nudges it towards mid-wicket ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,0,0,Short,,mid-wicket,,,
7.1," Axar to Kohli, no run, short and quick on leg, Kohli tries to work it through the on side, but it thuds into his pads ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Axar,0,0,Short,leg side,,,,
6.6," Ashwin to Moeen Ali, no run, this one arrived slightly late than the batsman anticipated. Gripped and turn on off as Moeen Ali chips it towards mid-off ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,0,0,,off side,mid-off,,,
6.5," Ashwin to Moeen Ali, FOUR, swept away! Down on his knee as he sweeps the loopy delivery past the man at deep square leg for four runs ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,4,0,,,deep square,,,
6.4," Ashwin to Moeen Ali, no run, spears this one on leg, Moeen Ali tries to work it through the on side, ends up getting an inside edge onto his pads ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,0,0,,leg side,,edge,,
6.3," Ashwin to Moeen Ali, no run, flatter and quicker on off, Moeen Ali knocks it firmly to extra cover ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,0,0,,off side,extra cover,,,
6.2," Ashwin to Kohli, 1 run, pushed through on off and it has been worked through mid-on ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Ashwin,1,0,,off side,mid-on,push shot,,
6.1," Ashwin to Moeen Ali, 1 run, gets an inside edge as he tries to work the flatter delivery into the on side, single through square leg ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Moeen Ali, Ashwin,1,0,,,square leg,edge,,
5.6," Nortje to Kohli, no run, banged into the pitch by Nortje and Kohli sways away from its line. Nortje bowling a fiery spell as he gives the RCB skipper a stare ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Kohli, Nortje,0,0,,,,,,
5.5," Nortje to de Villiers, out Caught by Dhawan!! Royal Challengers Bangalore in trouble as AB de Villiers walks back. Was a length ball by Nortje and the batsman completely miscued it. Tried to hoick across the line and mistimed it towards mid-wicket where Dhawan takes a comfortable catch. In the battle of two South Africans, it's the younger bloke who comes out on top. de Villiers c Dhawan b Nortje 9(6) [4s-2] ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,de Villiers, Nortje,out,out,Good,,mid-wicket,,,"Catch out , dhawan"
