ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
10.4," Russell to du Plessis, FOUR, just wide of Karthik. Not greatest of deliveries from Russell. Short and going down leg, Faf loses his grip as he goes for the pull and gets it off the high part, Karthik flies to his left but the ball just evades him ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Russell,4,0,Short,wide,
10.3," Russell to Moeen Ali, 1 run, short and at the body, Moeen swivels and pulls to fine leg. Not convincing ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Russell,1,0,Short,,fine leg
10.2," Russell to Moeen Ali, FOUR, that's 14 off 3 balls for Mo. He's getting into his groove. On a length and width provided, Mo stands tall and drives through the line, piercing the gap between extra cover and mid-off. No need to run for that ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Russell,4,0,Good,,extra cover
10.1," Russell to du Plessis, 1 run, back of a length on middle, tucked to deep square leg ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Russell,1,0,Back of Length,stump line,deep square
9.6," Ferguson to Moeen Ali, SIX, hooks the bouncer for six! Was expecting it, decided he was going to take it on and smoked it over the boundary behind square ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,6,0,,,square
9.5," Ferguson to Moeen Ali, FOUR, he's gone for the really full ball after working him over. But this is a low full toss which Ali has delightfully flicked wide of mid-on ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,4,0,Full,wide,mid-on
9.4," Ferguson to Moeen Ali, no run, Ali looking uncomfortable with Ferguson hammering that short of length. Tries fending it off but gets an inside edge onto the body ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,0,0,Short,,
9.3," Ferguson to Moeen Ali, no run, short of length delivery across off, steered to backward point ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,0,0,Short,,backward point
9.2," Ferguson to Moeen Ali, no run, hasn't got the pull at all! The miscue is uppish for a while but lands well short of mid-on ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Ferguson,0,0,Short,,mid-on
9.1," Ferguson to du Plessis, 1 run, short of length around the waist, Faf short-arm pulls to deep backward square ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Ferguson,1,0,Short,,deep backward square
8.6," Russell to du Plessis, 1 run, full outside off, 141kph, Faf drives to sweeper cover ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Russell,1,0,Full,off side,sweeper
8.5," Russell to du Plessis, 2 runs, short of length just outside off, Faf pulls wide of deep midwicket and calls for two. Gets it comfortably ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Russell,2,0,Short,off side,deep midwicket
8.4," Russell to Moeen Ali, 1 run, short of length delivery across off, steered to third man ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Russell,1,0,Short,,third man
8.3," Russell to Moeen Ali, no run, welcomes Ali with a bumper flying past his head ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Moeen Ali, Russell,0,0,,,
8.2,"Russell to Ruturaj Gaikwad, out Caught by Morgan!! Russell strikes back and gives KKR the breakthrough! Back of a length on off, Gaikwad closes the face early looking to clip it away and the leading edge loops to Morgan at cover. Much needed for KKR as this partnership was running away. Ruturaj Gaikwad c Morgan b Russell 40(28) [4s-2 6s-3]",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad,Russell,out,out,Back of Length,off side,cover
8.1," Russell to Ruturaj Gaikwad, SIX, what? How? Didn't that come off the leading edge? Gaikwad has charged down to Russell first ball and it looks like he's aiming leg-side towards long-on. But the ball has flown over the long-off boundary. Need another look at that ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Russell,6,0,,,long-on
7.6," Chakaravarthy to Ruturaj Gaikwad, 1 run, length ball on off, Gaikwad taps it in front of cover ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Chakaravarthy,1,0,Good,off side,cover
7.5," Chakaravarthy to du Plessis, 1 run, length ball turning in on off, probably the googly, Faf punches wide of point ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Chakaravarthy,1,0,Good,off side,point
7.4," Chakaravarthy to Ruturaj Gaikwad, 1 run, fires it in short as he spots Gaikwad stepping out. Gaikwad still manages to whip it to deep midwicket ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Chakaravarthy,1,0,Short,,deep midwicket
7.3," Chakaravarthy to du Plessis, 1 run, uses his feet to get close to the ball and drives to long-on ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Chakaravarthy,1,0,,,long-on
7.2," Chakaravarthy to Ruturaj Gaikwad, 1 run, snaking in on leg, back of a length, Gaikwad clips it to deep midwicket ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Chakaravarthy,1,0,Back of Length,leg side,deep midwicket
7.1," Chakaravarthy to Ruturaj Gaikwad, no run, leg-cutter on middle, 94kph, Gaikwad knocks it down the pitch ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Chakaravarthy,0,0,,stump line,down the pitch
6.6," Narine to du Plessis, 2 runs, clips it in the gap through square leg as Narine pushes it flat on leg, back for a couple of runs ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Narine,2,0,,leg side,square leg
6.5," Narine to Ruturaj Gaikwad, 1 run, dances down and drives to long-off ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Narine,1,0,,,long-off
6.4," Narine to du Plessis, 1 run, mistimes the pull wide of short fine ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Narine,1,0,Short,wide,short fine
6.3," Narine to Ruturaj Gaikwad, 1 run, pushed down to long-off ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Narine,1,0,,,long-off
6.2," Narine to Ruturaj Gaikwad, SIX, slightly short and Gaikwad has rocked back to pull it flat over wide long-on ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Narine,6,0,Short,wide,long-on
6.1," Narine to Ruturaj Gaikwad, no run, back of a length, spinning across leg, Gaikwad punches it back to Narine ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,Ruturaj Gaikwad, Narine,0,0,Back of Length,,
5.6," Ferguson to du Plessis, no run, beats him again, this time with the slower ball that kicks up a touch more from a length outside off as Faf throws his hands at it ",2nd Inns,38t,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Moeen Ali, Ambati Rayudu, Suresh Raina, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Shardul Thakur, Deepak Chahar, Josh Hazlewood","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Eoin Morgan(c), Nitish Rana, Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakaravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 26,2021",Kolkata Knight Riders have won the toss and have opted to bat,Chennai Super Kings won by 2 wkts,Ravindra Jadeja,KKR,bat,CSK,KKR,du Plessis, Ferguson,0,0,,off side,
