ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 8.3 ,"Shahbaz Ahmed to Mayank, 1 run, fired on leg, Mayank goes for a sweep and gets an edge towards short fine leg as the keeper can't gather it cleanly, deflecting it away",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 8.2 ," Shahbaz Ahmed to Rahul, 1 run, nicely tossed up delivery on off and it has been driven to long-off by Rahul, beats the bowler's dive comfortably ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 8.1 ," Shahbaz Ahmed to Rahul, 2 runs, on a length around off, Rahul walks down the wicket and steers it through point for a couple of runs ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.6 ," Christian to Mayank, FOUR, pretty ordinary stuff by Christian. Bangs it short at 121kph. That kind of pace isn't going to trouble the batsman at all. Mayank waits for it to arrive and pulls it away to the deep backward square leg boundary. For a moment it seemed this was a six, but it just landed in front of the cushion ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.5 ," Christian to Rahul, 1 run, back of a length around off, Rahul carves this through point for a run ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.4 ," Christian to Rahul, no run, on a length around middle and leg, Rahul works this towards mid-wicket. A shy at the bowler's end, but it's not a direct-hit ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.3 ," Christian to Mayank, 1 run, clears his front leg and clobbers this overpitched delivery to long-off along the ground ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.2 ," Christian to Mayank, FOUR, easy pickings for Mayank! A loose delivery down the leg side, that's a freebie and Mayank flicks it away to the fine leg fence with ease. Could have gone the distance had he timed it slightly better ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 7.1 ," Christian to Rahul, 1 run, backs away, makes room and cuts this short delivery through point for a single ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.6 ," Chahal to Rahul, 1 run, that's a really full ball by Chahal and Rahul has walked down the wicket to york himself. Jams it out to long-on and retains strike for the next over ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.5 ," Chahal to Rahul, 2 runs, sensible batting by Rahul as he is not taking a chance against Chahal. Gently knocks this past the fielder at point and takes two comfortable runs. Good running between the wickets ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.4 ," Chahal to Mayank, 1 run, this loopy ball dips in front of Mayank and he whips it powerfully to long-on, just for a single ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.3 ," Chahal to Rahul, 1 run, makes room and drives the loopy delivery into the pocket at cover ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.2 ," Chahal to Mayank, leg byes, 1 run, tad fuller on leg, Mayank looks to work it through the leg-side, gets hit on the pads instead. The ball rolls towards short fine leg and they take a leb bye. They were appealing for an LBW, but the impact was down the leg side, clearly sliding down ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 6.1 ," Chahal to Rahul, 1 run, 50-run stand up between the PBKS openers. Rahul drives this floated delivery to long-off and gets off the strike ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.6 ," Harshal Patel to Rahul, 1 run, another slower ball, Rahul closes the bat face early and the leading edge rolls towards extra cover ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.5 ," Harshal Patel to Mayank, 1 run, another teaser and it lands safely. Slower short ball and Agarwal goes for the pull, not off the middle and bounces just in front of the incoming Padikkal at deep backward square ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.4 ," Harshal Patel to Mayank, no run, in the air and just wide of Harshal. This slower ball sticks to the surface and Agarwal has to check his shot, chips it uppishly to the left of the bowler and Harshal cannot get there ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.3 ," Harshal Patel to Mayank, no run, missed out there and he knows. Short and outside off, Agarwal cracks it straight to cover-point ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.2 ," Harshal Patel to Rahul, 1 run, another slower ball and Rahul nudges it through mid-wicket ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 5.1 ," Harshal Patel to Rahul, no run, starts with a dipping yorker outside off, Rahul jams it to the left of Harshal ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.6 ," Shahbaz Ahmed to Rahul, 1 run, flatter and at the stumps, Rahul clips it through the vacant mid-wicket region ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.5 ," Shahbaz Ahmed to Mayank, 1 run, dragged back length, Agarwal knocks it to long-off ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.4 ," Shahbaz Ahmed to Mayank, no run, sliding down leg, Agarwal misses the glance and the ball brushes the thigh pad on the way to Bharat, the foot was dragged out a bit but he was in when Bharat lit up the stumps ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.3 ," Shahbaz Ahmed to Mayank, FOUR, shot! He loves going into out against the away going spinners. Stays leg-side to open up the off-side field and creams it through cover. He did well to pierce the gap there ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.2 ," Shahbaz Ahmed to Rahul, 1 run, quicker, fuller and at the stumps, Rahul eases it to long-off ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 4.1 ," Shahbaz Ahmed to Rahul, SIX, Rahul welcomes Shahbaz with a massive hit. Flighted and right in the slot, Rahul lofts through the line and sends it sailing over the straight boundary. Good start to the over ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 3.6 ," George Garton to Mayank, no run, off-pace delivery, Agarwal makes room and crunches straight to cover-point ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 3.5 ," George Garton to Rahul, 1 run, pace off as Rahul moves across his stumps, laps it over backward square leg and it is only a single ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 3.5 ,"George Garton to Mayank, no ball, 1 run, really poor planning from Garton. He had bowled a short ball and the umpire had signaled one for the over, this too was over the head as Agarwal toe-ended the pull in front of deep square leg. No ball given as it was the second short ball for the over",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
 3.4 ," George Garton to Rahul, 1 run, fullish slower ball and Rahul eases it down the ground, for a single ",PBKS Inns,48t,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Srikar Bharat(w), Glenn Maxwell, AB de Villiers, Daniel Christian, George Garton, Shahbaz Ahmed, Harshal Patel, Mohammed Siraj, Yuzvendra Chahal","Punjab Kings (Playing XI): KL Rahul(w/c), Mayank Agarwal, Aiden Markram, Nicholas Pooran, Sarfaraz Khan, Shahrukh Khan, Moises Henriques, Harpreet Brar, Mohammed Shami, Ravi Bishnoi, Arshdeep Singh",,,IPL,2021,"Sharjah Cricket Stadium,Sharjah","Oct 03,2021",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 6 runs,Glenn Maxwell,RCB,bat
