ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
10.6," Suyash Sharma to Lomror, no run, 88.8kph, full on the pads, looked like the wrong 'un and Lomror misses the sweep to wear it on the pad. Pitched outside leg ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.5," Suyash Sharma to Kohli, 1 run, shorter legbreak, turned to mid-wicket off the back foot. Lomror eyes the second, rightly sent back ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.5," Suyash Sharma to Kohli, wide, 90.1kph, flighted and full well outside off, spins in a bit but that's been wided as Kohli shoulders arms ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.4," Suyash Sharma to Kohli, 2 runs, 93.8kph, punched to the left of long-on for a brace. 33-ball fifty for Kohli! Can he take his team over the line? ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.3," Suyash Sharma to Kohli, FOUR, edged and four! 99.5kph, quick away-turner outside off, Kohli flashes his bat hard for a cut and gets a thick outside edge that goes fine of the short third man fielder ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.2," Suyash Sharma to Lomror, 1 run, 88.9kph, googly outside off, cut hard with the spin to deep point ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
10.1," Suyash Sharma to Kohli, 1 run, 95.8kph, shortish googly, slammed towards long-on off the back foot. The fielder takes it on the bounce ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.6," Narine to Lomror, SIX, 96.9kph, second six of the over! Full and darted in, Lomror gets down on one leg and nails the slogsweep dispatching it over deep square leg. That came right off the meat! 16 runs off Narine's over ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.5," Narine to Kohli, 1 run, full delivery, Kohli hoicks across the line and inside-halves to deep mid-wicket ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.4," Narine to Lomror, 1 run, 90.2kph, Lomror moves leg-side and stabs this non-turner to long-off ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.3," Narine to Kohli, 1 run, 95.6kph, quick and flat offie, punched to long-on ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.2," Narine to Lomror, 1 run, 89.9kph, turned to deep mid-wicket off the back foot for a single ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
9.1," Narine to Lomror, SIX, 96.4kph, short from Narine and Lomror pounces. The left-hander quickly rocks back and pummels it over deep mid-wicket for an 88m maximum! ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.6," Nitish Rana to Kohli, no run, 100.5kph, fired across the right-hander, slapped hard by Kohli but he can't beat extra cover ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.5," Nitish Rana to Lomror, 1 run, 101.5kph, low full toss, drilled to long-on ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.4," Nitish Rana to Kohli, 1 run, 104.3kph, full on leg, flicked to deep backward square leg ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.3," Nitish Rana to Lomror, 1 run, comes down the track, shortened length and Lomror nudges it to mid-wicket ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.2," Nitish Rana to Lomror, FOUR, full delivery, Lomror gets down on one leg and sweeps fiercely through mid-wicket. Two fielders - dep mid-wicket and long-on converge - and the former (Arora) puts in a dive. However, he can't stop the boundary despite getting a hand on it ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.1," Nitish Rana to Kohli, 1 run, round the wicket, flat ball from a short of length, pulled away to deep mid-wicket ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.6," Narine to Kohli, 1 run, goes back in his crease and tucks through square leg. Kohli wants the second but gets sent back. The senior batter isn't too impressed but I reckon it was the right call from Lomror ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.5," Narine to Lomror, 1 run, 95.6kph, short of length, angled in, turned to mid-wicket by Lomror ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.4," Narine to Lomror, 2 runs, makes room and slaps the cut through extra cover. Anukul Roy sprints to his right and makes a diving stop to save a couple of runs ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.3," Narine to Lomror, 2 runs, 92.5kph, trifle short, Lomror rocks back and punches it over the bowler's head. Goes to long-off and the batters decide to come back for the second. There's a run-out appeal at the keeper's end but Lomror is comfortably in. Easy call for the TV umpire ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.2," Narine to Kohli, 1 run, shuffles and works this flat ball through mid-wicket ",RCB Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
