ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
7.2," Green to du Plessis, FOUR, superb from du Plessis. Fullish on off, du Plessis gets forward and drives between cover and mid-off, he looks in great nick ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
7.1," Green to Kohli, 1 run, back of a length on the stumps, Kohli stays leg-side of the ball and punches wide of backward point for one ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.6," Chawla to Kohli, 1 run, fullish on the stumps, Kohli gets forward to defend wide of cover for a quick single ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.5," Chawla to du Plessis, 1 run, another googly on the stumps, du Plessis punches wide of Chawla ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.4," Chawla to Kohli, 1 run, no spin, full on off, Kohli gets forward to drive to long-off ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.3," Chawla to du Plessis, 1 run, good length on the stumps, clipped away to deep mid-wicket for one ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.2," Chawla to Kohli, 1 run, the attempted googly outside off, dabbed wide of short third man ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
6.1," Chawla to Kohli, no run, good length on off, punched and Rohit at cover dives to his right to make a fine stop ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.6," Jofra Archer to Kohli, 1 run, good length on the stumps, drop and run to mid-on and that's a great powerplay for RCB ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.5," Jofra Archer to du Plessis, 1 run, back of a length and into the pitch, du Plessis is cramped up and his flapping pull just clears square leg going back ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.4," Jofra Archer to Kohli, 1 run, short of length just outside off, dabbed wide of backward point for an easy single ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.3," Jofra Archer to Kohli, FOUR, that's Kohli at his very best. Picked up the back of a length delivery outside off so quickly, transferred the weight back but was on the front foot to pull over mid-wicket. Authoritative ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.2," Jofra Archer to Kohli, no run, full on off, there's that trademark Kohli check-drive, but mid-off gets across and cuts it off with a dive ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
5.1," Jofra Archer to du Plessis, 1 run, back of a length on off, du Plessis stays besides the line to tap through cover-point ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.6," Chawla to du Plessis, 1 run, the front of the hand dart on off, du Plessis punches to mid-wicket and takes a single ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.5,"Chawla to du Plessis, no run, good ball and beats du Plessis on the slash, Ishan too fumbles, tossed up googly outside off, does not turn back in enough to hit off-stump. Hang on - replays show that du Plessis got a thin inside-edge as UltraEdge picks up a spike, so would have been a wicket",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.4," Chawla to du Plessis, FOUR, in the gap and wide of the off-side field. A good length delivery outside off, du Plessis cuts and picks the gap at extra-cover ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.3," Chawla to du Plessis, no run, the attempted googly is quicker outside off, flat-batted cut to cover. Three dots in a row ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.2," Chawla to du Plessis, no run, quicker good length delivery on the middle and leg line, turned to backward square leg ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
4.1," Chawla to du Plessis, no run, flat and into the pitch on the stumps, du Plessis mistimes the pull to backward square leg ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
3.6," Jofra Archer to Kohli, no run, fullish outside off, Kohli gets forward to drive nicely but cover fields. Good shot for no run ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
3.5," Jofra Archer to Kohli, SIX, a flat six. Kohli takes on Jofra Archer and sends him over long-off. Was the leg-cutter slower ball outside off and Kohli comes down the track to slam it flat ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
3.4," Jofra Archer to Kohli, no run, hits a hard back of a length on off, Kohli gets forward to defend to cover ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
3.3," Jofra Archer to Kohli, no run, pacy delivery this. Fires it on a short of length outside off, extra bounce, Kohli tries to slash and misses, flies to Ishan Kishan ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
3.2," Jofra Archer to Kohli, FOUR, back of a length outside off, Kohli stays besides the line of the ball and guides it between backward point and short third man, pure placement that ",RCB Inns,5th,Royal Challengers Bangalore,Mumbai Indians,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Michael Bracewell, Shahbaz Ahmed, Dinesh Karthik(w), Karn Sharma, Harshal Patel, Akash Deep, Reece Topley, Mohammed Siraj","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Suryakumar Yadav, Cameron Green, Tilak Varma, Tim David, Nehal Wadhera, Hrithik Shokeen, Piyush Chawla, Jofra Archer, Arshad Khan","Royal Challengers Bangalore subs: Anuj Rawat, Suyash Prabhudessai, Mahipal Lomror, Sonu Yadav, David Willey.","Mumbai Indians Subs: Jason Behrendorff, Vishnu Vinod, Shams Mulani, Sandeep Warrier, Ramandeep Singh.",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 02,2023",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 8 wkts,Faf du Plessis
