ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
8.6," Santner to Stoinis, 1 run, 96.7kph, back of a length just outside off, and Stoinis punches it off the back foot through point ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
8.5," Santner to Stoinis, 2 runs, 97.4kph, back of a length just outside off, and Stoinis cuts it through point for a couple ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
8.4,"Santner to Krunal Pandya, leg byes, 1 run, darted in on leg, back of a length, Krunal looks to pull but it goes off his thigh",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
8.3," Santner to Krunal Pandya, SIX, good use of the feet here. Krunal runs down the track, gets close enough to it and swings hard through the line. It's not the cleanest connection, but he still clears the long-on boundary ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
8.2," Santner to Stoinis, 1 run, slow through the air, tossed up on off, Stoinis gets forward and drives to long-off ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
8.1," Santner to Krunal Pandya, 1 run, some turn for Santner as he floats it up on off. Krunal looks to drive down the ground but gets it off a thick inside edge through square leg! ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.6," Moeen Ali to Krunal Pandya, 1 run, flat on off, back of a length, Krunal punches it off the back foot to long-on ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.5," Moeen Ali to Krunal Pandya, no run, dances down and knocks it to cover as he's not to the pitch ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.4," Moeen Ali to Krunal Pandya, no run, sliding through towards off, back of a length, Krunal punches it to cover ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.3," Moeen Ali to Stoinis, 1 run, length ball on off, Stoinis goes for the reverse-sweep first ball and paddles it to short third ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.2," Moeen Ali to Rahul, out Caught by Gaikwad!! Oh has this game turned around or what! Serious impact from the spinners as another one departs! Floated up around off, it's in the slot for Rahul who goes for the slog-sweep. But he's hitting to the big side, and the connection isn't good enough. Gaikwad takes the catch at deep midwicket! Rahul c Gaikwad b Moeen Ali 20(18) [4s-2] ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
7.1," Moeen Ali to Rahul, no run, steps out, isn't quite to the pitch and knocks it back to Moeen ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.6," Santner to Hooda, out Caught by Stokes!! Spin introduced and LSG lose two wickets in two overs! Hooda gets down on one leg to slogsweep and doesn't middle it. Hits it flat as well. Stokes runs to his right from long-on and jumps to gobble it up. Hooda c Stokes b Santner 2(6) ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.5," Santner to Hooda, no run, comes down the track to drive and outside-halves it to backward point ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.4," Santner to Rahul, 1 run, driven along the carpet to sweeper cover ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.3," Santner to Rahul, no run, moves leg-side and chops into the off-side off the under-edge ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.2," Santner to Rahul, no run, dots being cheered. Length ball holds onto the pitch a bit, Rahul stays back and hurriedly brings his bat down to keep it out ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
6.1," Santner to Hooda, 1 run, full delivery, Hooda eases the drive to long-off ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.6," Moeen Ali to Hooda, 1 run, extra bounce from a length, a shuffling Hooda turns it to mid-wicket. After 6 overs, CSK: 79/0 | LSG: 80/1 ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.5," Moeen Ali to Hooda, no run, 92.4kph, Hooda stays leg-side of the ball to play an inside-out drive and is beaten on the outside edge ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.4," Moeen Ali to Hooda, no run, clipped to mid-wicket ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.3," Moeen Ali to Mayers, out Caught by Conway!! Moeen Ali strikes in his first over! 94.6kph, fullish delivery on middle, Mayers gets down on one leg to slogsweep and hits it straight down deep mid-wicket's throat. There was just one fielder around that region in the deep and Conway barely had to move. Some relief for CSK. But Mayers has done his job, got his team off to a flier. Mayers c Conway b Moeen Ali 53(22) [4s-8 6s-2] ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.2," Moeen Ali to Rahul, 1 run, moves leg-side and push-drives towards mid-off to give the strike to Mayers ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.1," Moeen Ali to Mayers, 5 runs, 96.7kph, oh dear! Punched to extra cover for a single. A wild and needless throw at the bowler's end and the ball speeds away to the fence. CSK gifting runs. 21-ball fifty for Mayers! His second fifty in as many matches... ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.6," Chahar to Rahul, FOUR, 118.9kph, pace off again, Rahul sees that coming. Has ample time to pull it away over mid-wicket. Not quite off the middle but it's another boundary. 17 runs off the over! ",LSG Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
