ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
7.4," Vijaykumar Vyshak to Shankar, 1 run, slower full delivery outside off at 115ks, Shankar opts for a slog and gets a thick outside edge to the right of third man. Shankar was ball-watching and therefore didn't have enough time to turn back for the second ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
7.3," Vijaykumar Vyshak to Shankar, 2 runs, 136ks back of a length angled in, Shankar pulls off the hip and gets it to the right of deep square ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
7.3," Vijaykumar Vyshak to Shankar, wide, 135ks bumper angled into the batter, Shankar seeks to pull but gets beaten by the extra bounce. Called wide for height... ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
7.2," Vijaykumar Vyshak to Shankar, no run, 135ks skiddy short of length with extra bounce just outside off, Shankar hops and splices the push to the left of backward point. Thinks of a quick single but Shubman Gill says ""no"" ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
7.1," Vijaykumar Vyshak to Shubman Gill, 1 run, full and angled in at the pads, Shubman Gill whips along the ground to deep mid-wicket ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.6," Himanshu Sharma to Shankar, no run, gives this legbreak enough rip just outside off, Shankar gets on the front foot and blocks into the off-side ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.5," Himanshu Sharma to Shubman Gill, 1 run, the length is shorter once again and allows Shubman Gill to heave it to the right of deep mid-wicket ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.4," Himanshu Sharma to Shankar, 1 run, flatter on the stumps, pulled away to deep mid-wicket ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.3," Himanshu Sharma to Shankar, byes, FOUR, Shankar looks absolutely stunned! How did he miss that? How did it not hit the stumps? The flipper that skids on and bounces a fraction extra to beat Shankar on the slog and skim past the top of off. Anuj had absolutely no time to react... ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.2," Himanshu Sharma to Shubman Gill, 1 run, tad quicker and just outside off, Shubman Gill pulls and drags it to the right of deep mid-wicket ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
6.1," Himanshu Sharma to Shankar, 1 run, legbreak, nice turn and bounce outside off, Shankar is happy to punch it off the back foot to long-on ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.6," Parnell to Shubman Gill, no run, 138ks fuller and wider of off, Shubman Gill comes dancing down the wicket to drive but picks out the fielder at extra cover ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.5," Parnell to Shankar, 1 run, hops back and punches the length delivery to the left of backward point for a quick single ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.4," Parnell to Shankar, FOUR, second time Shankar's edge evades the keeper to his right. Full and wide, Shankar looks to blaze a drive through covers and ekes out a thick outside edge that flies past the diving effort of Rawat... ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.3," Parnell to Shankar, SIX, 134ks full from Parnell, Shankar gets under it and lofts it for a 79-metre maximum over mid-on. That was the kind of length Shankar was waiting for and he got full value for his shot ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.2," Parnell to Shubman Gill, 1 run, 137ks good length outside off, Shubman Gill punches firmly and gets it to the right of Faf at mid-off who puts in a diving stop ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
5.1," Parnell to Shubman Gill, FOUR, 129ks pitched up outside off, Shubman Gill throws his hands on the drive and feeds a thick outside edge that escapes past short third to his right ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.6," Vijaykumar Vyshak to Shankar, no run, 134ks good length outside off, Shankar punches it to the left of backward point and thinks of a quick single. Shubman Gill was never interested and sends him back instantly.... ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.5," Vijaykumar Vyshak to Shubman Gill, 1 run, 138ks back of a length sits up nicely outside off, Shubman Gill plays the short-arm-jab to the right of deep mid-wicket ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.4," Vijaykumar Vyshak to Shankar, 1 run, 135ks back of a length outside off, Shankar slices the punch off the outside half to the left of sweeper cover ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.3," Vijaykumar Vyshak to Shankar, no run, 140ks good length on off, Shankar is happy to display a straight-batted defence ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.2," Vijaykumar Vyshak to Shubman Gill, 1 run, Shubman Gill is livid with himself! There was four/six written all over this ball. Slower back of a length delivery angled into the body, Shubman Gill pulls but finds the only man on the leg-side - towards deep mid-wicket for a single ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
4.1," Vijaykumar Vyshak to Shubman Gill, 2 runs, slower short of length delivery outside off that sticks on the pitch at 106ks, Shubman Gill slaps flat and Vijaykumar Vyshak just about manages fingertips on the forward dive. Easy two as Faf tidies up from mid-off ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
3.6," Parnell to Shankar, no run, 137ks back of a length outside off, Shankar opens the bat face and steers to short third. Calls for a quick single but Shubman Gill says no straightaway. The fielder shies and misses at the batting end, that might have been tight... ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
3.5," Parnell to Shankar, no run, 138ks short of length outside off, Shankar stands tall and punches into the covers ",GT Inns,70t,Royal Challengers Bangalore,Gujarat Titans,"Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Glenn Maxwell, Mahipal Lomror, Michael Bracewell, Anuj Rawat, Dinesh Karthik(w), Harshal Patel, Wayne Parnell, Mohammed Siraj, Vijaykumar Vyshak","Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Hardik Pandya(c), David Miller, Dasun Shanaka, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Yash Dayal","Royal Challengers Bangalore Subs: Himanshu Sharma, S Prabhudesai, Finn Allen, Sonu Yadav, Akash Deep","Gujarat Titans Subs: Vijay Shankar, KS Bharat, Shivam Mavi, Sai Kishore, Abhinav Manohar",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","May 21,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 6 wkts,Shubman Gill,GT,field
